levelProperties posGlobal:(114.0, 44.0);designerFlag:0
CameraBounds myRect:(x:-25.00, y:-19.00, width:50.00, height:38.00)
DamageableGround myRect:(x:-13.00, y:-16.50, width:4.00, height:1.00);doRegen:True;canEatGems:False;dieFromVel:True
Ground myRect:(x:0.00, y:-1.00, width:6.00, height:6.00)
Ground myRect:(x:-23.00, y:2.00, width:6.00, height:36.00)
Ground myRect:(x:14.00, y:-15.00, width:6.00, height:6.00)
Ground myRect:(x:0.00, y:-18.00, width:52.00, height:4.00);canEatGems:False
Ground myRect:(x:-8.00, y:17.50, width:36.00, height:5.00)
Ground myRect:(x:24.00, y:4.50, width:4.00, height:31.00)
Lift myRect:(x:14.00, y:3.00, width:6.00, height:20.00);rotation:0;strength:0.08
PlayerStart pos:(-17.0, -14.4)
Spikes myRect:(x:0.00, y:2.50, width:6.00, height:1.00);rotation:0

