roomProperties posGlobal:(0.0, 0.0);designerFlag:0
CameraBounds myRect:(x:-26.00, y:-19.00, width:52.00, height:38.00)
PlayerStart pos:(1.3, -11.1)
Ground myRect:(x:0.00, y:-18.00, width:52.00, height:4.00)
Ground myRect:(x:-24.00, y:0.00, width:4.00, height:32.00)
Ground myRect:(x:24.00, y:0.00, width:4.00, height:32.00)
Ground myRect:(x:0.00, y:18.00, width:52.00, height:4.00)
Ground myRect:(x:-8.00, y:-17.50, width:36.00, height:5.00);isBouncy:True
Platform myRect:(x:1.50, y:-12.50, width:3.00, height:1.00)
Platform myRect:(x:1.50, y:-10.50, width:3.00, height:1.00)
Platform myRect:(x:7.50, y:-6.50, width:3.00, height:1.00)
Platform myRect:(x:3.00, y:-6.50, width:6.00, height:1.00)
Platform myRect:(x:1.50, y:1.50, width:9.00, height:1.00)
Platform myRect:(x:1.50, y:-0.50, width:3.00, height:1.00)
Platform myRect:(x:1.50, y:-2.50, width:3.00, height:1.00)
Platform myRect:(x:1.50, y:-4.50, width:3.00, height:1.00)

