levelProperties posGlobal:(742.0, 482.0);designerFlag:2
CameraBounds myRect:(x:-25.00, y:-19.00, width:50.00, height:38.00)
DamageableGround myRect:(x:-3.50, y:-15.50, width:5.00, height:1.00);dieFromBounce:False;dieFromPlayerLeave:True;doRegen:True;canEatGems:False
DamageableGround myRect:(x:9.50, y:-15.50, width:5.00, height:1.00);dieFromBounce:False;dieFromPlayerLeave:True;doRegen:True;canEatGems:False
Gem pos:(21.0, 11.5)
Ground myRect:(x:20.50, y:-6.00, width:11.00, height:22.00);colorType:0;canEatGems:False
Ground myRect:(x:-7.50, y:17.50, width:19.00, height:3.00);colorType:0
Ground myRect:(x:-24.00, y:14.50, width:4.00, height:11.00);colorType:0
Ground myRect:(x:-17.50, y:-7.00, width:17.00, height:20.00);colorType:0
Ground myRect:(x:3.00, y:-5.00, width:2.00, height:26.00);colorType:0;canEatGems:False
Ground myRect:(x:-12.50, y:4.00, width:9.00, height:2.00);colorType:0
Ground myRect:(x:25.00, y:6.00, width:2.00, height:26.00);colorType:0
Ground myRect:(x:4.50, y:18.50, width:43.00, height:3.00);colorType:0
Ground myRect:(x:0.00, y:-19.00, width:52.00, height:4.00);colorType:0
Ground myRect:(x:-3.50, y:0.50, width:1.00, height:1.00);colorType:0;canEatGems:False
Ground myRect:(x:-14.50, y:15.00, width:5.00, height:4.00);colorType:0
Ground myRect:(x:20.00, y:7.00, width:12.00, height:4.00);colorType:0;canEatGems:False
Ground myRect:(x:9.50, y:-1.50, width:1.00, height:1.00);colorType:0;canEatGems:False
Ground myRect:(x:3.00, y:6.00, width:4.00, height:4.00);colorType:0;canEatGems:False
Ground myRect:(x:9.50, y:10.50, width:1.00, height:1.00);colorType:0;canEatGems:False
Ground myRect:(x:-3.50, y:8.50, width:1.00, height:1.00);colorType:0;canEatGems:False
PlayerStart pos:(-14.2, 6.1)
Spikes myRect:(x:14.50, y:-0.50, width:11.00, height:1.00);rotation:90
Spikes myRect:(x:4.50, y:0.50, width:7.00, height:1.00);rotation:270
Spikes myRect:(x:-3.50, y:-0.50, width:1.00, height:1.00);rotation:180
Spikes myRect:(x:-4.50, y:0.50, width:1.00, height:1.00);rotation:90
Spikes myRect:(x:-3.50, y:1.50, width:1.00, height:1.00);rotation:0
Spikes myRect:(x:13.00, y:16.50, width:22.00, height:1.00);rotation:180
Spikes myRect:(x:-8.50, y:0.00, width:10.00, height:1.00);rotation:270
Spikes myRect:(x:1.50, y:0.50, width:7.00, height:1.00);rotation:90
Spikes myRect:(x:-2.50, y:0.50, width:1.00, height:1.00);rotation:270
Spikes myRect:(x:-5.50, y:15.50, width:15.00, height:1.00);rotation:180
Spikes myRect:(x:10.50, y:-1.50, width:1.00, height:1.00);rotation:270
Spikes myRect:(x:9.50, y:-0.50, width:1.00, height:1.00);rotation:0
Spikes myRect:(x:8.50, y:-1.50, width:1.00, height:1.00);rotation:90
Spikes myRect:(x:9.50, y:-2.50, width:1.00, height:1.00);rotation:180
Spikes myRect:(x:9.50, y:9.50, width:1.00, height:1.00);rotation:180
Spikes myRect:(x:8.50, y:10.50, width:1.00, height:1.00);rotation:90
Spikes myRect:(x:9.50, y:11.50, width:1.00, height:1.00);rotation:0
Spikes myRect:(x:10.50, y:10.50, width:1.00, height:1.00);rotation:270
Spikes myRect:(x:-2.50, y:8.50, width:1.00, height:1.00);rotation:270
Spikes myRect:(x:-3.50, y:9.50, width:1.00, height:1.00);rotation:0
Spikes myRect:(x:-4.50, y:8.50, width:1.00, height:1.00);rotation:90
Spikes myRect:(x:-3.50, y:7.50, width:1.00, height:1.00);rotation:180
Spikes myRect:(x:4.00, y:-16.50, width:26.00, height:1.00);rotation:0
